created_at,lang,screen_name,location,full_text,urls,tags,mentions,retweet_count,favorite_count
Tue May 28 09:52:22 +0000 2019,cs,HarzerF,"Praha, ÄŒeskÃ¡ republika",ğŸ‡­ğŸ‡ºS nejpovolanÄ›jÅ¡Ã­m @kropka_hu o maÄarskÃ½ vÃ½sledcÃ­ch. Bude OrbÃ¡n vlÃ¡dnout vÄ›ÄnÄ›? A koho pÅ™eskoÄila recesistickÃ¡ Strana dvouocasÃ©ho psa? https://t.co/uUlNrSYTZg,https://twitter.com/i/web/status/1133310034648227840,,kropka_hu,3,11
Tue May 28 09:40:27 +0000 2019,cs,satanik66666,,"SolÃ¡ra, biosloÅ¾ky, ... jednoduÅ¡e kretenismus :)
Je pravda, Å¾e ÄeskÃ½ stÃ¡t si mnohdy nastavuje pÅ™Ã­snÄ›jÅ¡Ã­ pravidla, neÅ¾ vyÅ¾adujÃ­ evropskÃ© smÄ›rnice. To ale neznamenÃ¡, Å¾e by ten kretenismus nebyl obsaÅ¾en jiÅ¾ v pÅ¯vodnÃ­ smÄ›rnici :)
https://t.co/xJILgA7cTz",https://twitter.com/i/web/status/1133307033816653824,,,0,1
Tue May 28 09:40:27 +0000 2019,cs,satanik66666,,"SolÃ¡ra, biosloÅ¾ky, ... jednoduÅ¡e kretenismus :)
Je pravda, Å¾e ÄeskÃ½ stÃ¡t si mnohdy nastavuje pÅ™Ã­snÄ›jÅ¡Ã­ pravidla, neÅ¾ vyÅ¾adujÃ­ evropskÃ© smÄ›rnice. To ale neznamenÃ¡, Å¾e by ten kretenismus nebyl obsaÅ¾en jiÅ¾ v pÅ¯vodnÃ­ smÄ›rnici :)
https://t.co/xJILgA7cTz",https://twitter.com/i/web/status/1133307033816653824,,,0,1
Tue May 28 08:10:53 +0000 2019,cs,hunynka2001,,Libor DvoÅ™Ã¡k: Rusko sleduje evropskÃ© volby https://t.co/i2xNZNJhpt,https://plus.rozhlas.cz/libor-dvorak-rusko-sleduje-evropske-volby-7952413,,,0,0
Tue May 28 08:02:23 +0000 2019,cs,Markus2369,Opava,"Velice zajÃ­mavÃ½ a inteligentnÃ­ rozhovor - redaktor HospodÃ¡Å™skÃ½ch novin a bÃ½valÃ½ zpravodaj ÄŒeskÃ©ho rozhlasu pÅ™i EvropskÃ© unii OndÅ™ej Houska rozebÃ­rÃ¡ situaci po EvropskÃ½ch volbÃ¡ch.
https://t.co/9K0dA4WCe3
(via @iROZHLAScz)",https://twitter.com/i/web/status/1133282354255028226,,,0,5
Tue May 28 07:53:06 +0000 2019,cs,MediaActuallCZ,,"PÅ˜EHLED: EvropskÃ© volby ve svÄ›tle dezinformacÃ­
(ManipulÃ¡toÅ™i / Jan Cemper)
https://t.co/E4ylelM5es",https://manipulatori.cz/prehled-evropske-volby-ve-svetle-dezinformaci/,,,0,0
Tue May 28 07:38:04 +0000 2019,cs,Adela_Horak,,"""â€Ãštoky na prostÅ™edÃ­ LGBT i obrana cÃ­rkve byly dÅ¯leÅ¾itÃ½m faktorem, kterÃ½ pomohl PiS volby vyhrÃ¡t,â€œ vysvÄ›tluje v rozhovoru pro https://t.co/kiMnOiTZGt polskÃ½ politolog Marek Migalski. https://t.co/yPLJuGsxLb",https://twitter.com/i/web/status/1133276235587641344,,,2,4
Tue May 28 07:38:00 +0000 2019,cs,iROZHLAScz,ÄŒeskÃ¡ republika,"#V4 navrhne na post pÅ™edsedy EvropskÃ© komise svÃ©ho souÄasnÃ©ho mÃ­stopÅ™edsedu a nedÃ¡vnÃ©ho kandidÃ¡ta na slovenskÃ©ho prezidenta MaroÅ¡e Å efÄoviÄe.
https://t.co/yFWWcc7hzF",https://twitter.com/i/web/status/1133276217669431297,V4,,0,1
Tue May 28 07:32:24 +0000 2019,cs,Blesk24,Praha,"BabiÅ¡ovy Å¾eny: ProhranÃ¡ veÄeÅ™e, podÄ›kovÃ¡nÃ­ tchyni i porod na obzoru @Blesk24 https://t.co/rZH9yWXB89",https://www.blesk.cz/clanek/volby-evropske-volby/607873/babisovy-zeny-prohrana-vecere-podekovani-tchyni-i-porod-na-obzoru.html,,Blesk24,0,0
Tue May 28 07:28:35 +0000 2019,cs,decinsko,DÄ›ÄÃ­n,EvropskÃ© volby na DÄ›ÄÃ­nsku: PodprÅ¯mÄ›rnÃ¡ volebnÃ­ ÃºÄast a vÃ­tÄ›zstvÃ­ ANO. https://t.co/fAKCElpTRn,https://decinsky.denik.cz/zpravy_region/vitezstvi-ano-na-decinsku-prislo-k-volbam-mnohem-vice-lidi-nez-minule-20190527.html,,,0,1
Tue May 28 07:15:01 +0000 2019,cs,MartinNovotny78,,"102 procent, to je jak volby v Rusku :D
#russianelectionsstrikesback
 https://t.co/1KnJJD0n5t",https://www.irozhlas.cz/volby/kandidatky-evropske-volby-hlasy_1905280600_jab,russianelectionsstrikesback,,0,0
Tue May 28 07:12:23 +0000 2019,cs,jiri_nantl,,"MÃ¡me v Äele EvropskÃ© komise chtÃ­t (post)komunistickÃ©ho kariÃ©ristu, kterÃ½ nedÃ¡vno prohrÃ¡l volby ve svÃ© domovskÃ© zemi? Jen proto, Å¾e je (skoro) naÅ¡inec? Evropa i V4 mÃ¡ na vÃ­c. https://t.co/LvrGEIUOU4",https://twitter.com/i/web/status/1133269773385687042,,,0,6
Tue May 28 06:48:01 +0000 2019,cs,rezniklukas,Czechia,ChodÃ­ nÃ¡s ultramÃ¡lo volit a jeÅ¡tÄ› to neumÃ­me ani seÄÃ­st... ğŸ˜„ğŸ¤·â€â™‚ï¸ https://t.co/2QybZWTiid,https://www.irozhlas.cz/volby/kandidatky-evropske-volby-hlasy_1905280600_jab,,,0,0
Tue May 28 06:18:03 +0000 2019,cs,ceskenoviny_cz,Czech Republic,HN: ZemÄ› V4 navrhnou na pÅ™edsedu EvropskÃ© komise Å efÄoviÄe #volby https://t.co/8hXntTcwem,https://www.ceskenoviny.cz/zpravy/hn-zeme-v4-navrhnou-na-predsedu-evropske-komise-sefcovice/1761167?utm_source=twitter&utm_medium=twitter_feed&utm_campaign=twitter,volby,,0,0
Tue May 28 06:16:00 +0000 2019,cs,petr_wlk_wolf,,"@R_Bartonicek MÄ› teda pÅ™ijde, Å¾e v zahraniÄÃ­ je to jeÅ¡tÄ› horÅ¡Ã­ a to v dobÄ› rÅ¯stu. Nechci vidÄ›t ty volby v krizi. TeÄ by se mÄ›li evropskÃ© zemÄ› jeÅ¡tÄ› vÃ­c spojovat, jinak nÃ¡s Asie pÅ™ejede jak nic, jestli uÅ¾ se tak nestalo.",https://twitter.com/i/web/status/1133255584646610945,,R_Bartonicek,0,0
Tue May 28 06:14:08 +0000 2019,cs,enkocz,,"KomentÃ¡Å™ Jana MolÃ¡Äka: ANO sice vyhrÃ¡lo evropskÃ© volby, hlasovÃ¡nÃ­ ale ukÃ¡zalo, Å¾e BabiÅ¡ovo hnutÃ­ je porazitelnÃ©. PremiÃ©rovi se pÅ™es maximÃ¡lnÃ­ snahu nepodaÅ™ilo aktivizovat svÃ© voliÄe. A bude to pro nÄ›j ÄÃ­m dÃ¡l tÄ›Å¾Å¡Ã­. https://t.co/Rt4Ww8Es2Y",https://twitter.com/i/web/status/1133255114964242432,,,4,38
Tue May 28 05:42:47 +0000 2019,cs,denikcz,Czech Republic,"ProtiunijnÃ­ sÃ­ly v eurovolbÃ¡ch neuspÄ›ly zdaleka tak, jak se pÅ™edpoklÃ¡dalo. EvropskÃ¡ unie bude pÅ™esto fungovat jeÅ¡tÄ› sloÅ¾itÄ›ji neÅ¾ dosud.

https://t.co/NZZOfOJL8a",https://twitter.com/i/web/status/1133247222395625472,,,0,0
Tue May 28 05:28:32 +0000 2019,cs,E15news,"Prague, Czech Republic",V evropskÃ© politice zaÄala po vÃ­kendovÃ½ch volbÃ¡ch novÃ¡ Ã©ra. https://t.co/LznRYTLfQL,https://www.e15.cz//volby/volby-do-evropskeho-parlamentu-2019/roztristena-evropa-musi-hledat-koalice-1359248,,,0,1
Tue May 28 04:47:00 +0000 2019,cs,CRoPlus,Praha,"Podle politologa Lukjanova bude â€efekt posÃ­lenÃ­ pozic pravicovÃ½ch populistÅ¯ spÃ­Å¡e symbolickÃ½â€œ. Do vztahÅ¯ s Ruskem se posÃ­lenÃ­ evropskÃ© pravice nepromÃ­tne, protoÅ¾e styky evropskÃ½ch politikÅ¯ tohoto raÅ¾enÃ­ s Moskvou jsou Äile vyuÅ¾Ã­vÃ¡ny proti nim. #komentÃ¡Å™ https://t.co/ouLZgCkjlS",https://twitter.com/i/web/status/1133233184475373568,,,0,1
Tue May 28 04:24:21 +0000 2019,cs,pieuropa,Prague,"EvropskÃ© volby majÃ­ dopad i na sloÅ¾enÃ­ SnÄ›movny. SvÃ¡ mÃ­sta opustÃ­ 3 poslanci, mÃ­sto Radky MaxovÃ© (ANO), Veroniky VrecionovÃ© (ODS) a MikulÃ¡Å¡e Peksy (PirÃ¡ti) pÅ™ijdou Petr Bendl (ODS), OndÅ™ej Babka (ANO) a FrantiÅ¡ek Navrkal (PirÃ¡ti) @NavrkalF https://t.co/S0tpsQFNza (MFD) https://t.co/9x1xkFFOWI",https://twitter.com/i/web/status/1133227484730843136,,,0,1
Tue May 28 04:16:00 +0000 2019,cs,iROZHLAScz,ÄŒeskÃ¡ republika,"Kde jsou nejvÄ›tÅ¡Ã­ ÃºdernÃ­ci? @dataRozhlas pro vÃ¡s pÅ™ipravila pÅ™ehled mÄ›st, kde napoÄÃ­tali pÅ™es 100 procent platnÃ½ch hlasÅ¯. Kdy jeÅ¡tÄ› statistickÃ¡ anomÃ¡lie ukazuje na chybu? https://t.co/590euVDoVl",https://twitter.com/i/web/status/1133225383443226625,,dataRozhlas,2,2
Mon May 27 23:53:03 +0000 2019,cs,robot416710,,PÅ˜EHLED: EvropskÃ© volby ve svÄ›tle dezinformacÃ­ https://t.co/wHQHZTf9Hx https://t.co/vj7i0Dmcfh,http://dlvr.it/R5XFhk,,,0,0
Mon May 27 23:05:23 +0000 2019,cs,blisty,Prague/Glasgow,EvropskÃ© volby jako nesmÄ›lÃ½ budÃ­Äek https://t.co/eVtBqLwnv9,http://blisty.cz/evta,,,0,0
Mon May 27 20:11:52 +0000 2019,cs,enkocz,,"SpoluprÃ¡ce TOP 09 a StarostÅ¯ je sprÃ¡vnÃ½ krok, k poraÅ¾enÃ­ hnutÃ­ ANO ale nestaÄÃ­. Tak pÅ™edvÃ­dajÃ­ budoucnost opoziÄnÃ­ch stran politologovÃ©, kterÃ© oslovil DenÃ­k N. https://t.co/iTnOcTqDb5",https://twitter.com/i/web/status/1133103549116760064,,,0,3
Mon May 27 19:12:56 +0000 2019,cs,R_Spicar_SP_CR,,"â€JednÃ¡ se o druhÃ© nejvÄ›tÅ¡Ã­ demokratickÃ© volby na svÄ›tÄ›. VÃ­ce oprÃ¡vnÄ›nÃ½ch voliÄÅ¯ je uÅ¾ jen v parlamentnÃ­ch volbÃ¡ch v Indii""
https://t.co/wEilkimuse",https://twitter.com/i/web/status/1133088716598198272,,,1,26
Mon May 27 18:44:05 +0000 2019,cs,iDNEScz,Czech Republic,"EU uÅ¾ nebude moci zÅ¯stat stejnÃ¡ jako dosud, nÄ›co se bude muset zmÄ›nit. https://t.co/3LSPy7eWp7",https://www.idnes.cz/volby/evropsky-parlament/2019/evropske-volby-tisk-centriste-zeleni-nacionaliste-ohlasy-evropa.A190527_135214_volby-ep2019_kha,,,1,4
Mon May 27 18:41:24 +0000 2019,cs,NeuPetr,"ZÃ¼rich, Praha","@StetinaEP Drtiva porazka je drtiva porazka.

Byla to hloupa strategie pro evropske volby. Asi ne tak spatna strategie pro budouci kandidaturu do Senatu ci nejake ty prezidentske volby.

Prijde mi ale, ze Vas i @Telicka by bylo vic potreba prave v EP, protoze odborniku na EU mame minimum.",https://twitter.com/i/web/status/1133080780417249280,,StetinaEP,0,20
Mon May 27 18:32:13 +0000 2019,cs,CT24zive,retweet â‰  podpora,"""UmÄ›li jsme zmobilizovat naÅ¡e voliÄe a myslÃ­m, Å¾e jsme se i podÃ­leli na tom, Å¾e ÃºÄast stoupla o 10 procent. A je potÅ™eba si pÅ™ipomenout, jakÃ¡ kampaÅˆ Å¡la proti nÃ¡m,"" Å™ekl k vÃ½sledkÅ¯m voleb premiÃ©r BabiÅ¡.

https://t.co/q056HVDVR5",https://twitter.com/i/web/status/1133078470030954499,,,0,5
Mon May 27 18:05:09 +0000 2019,cs,KHavlicka,,"BudÃ­Äek pro centristy, zelenÃ¡ vlna a boj o Evropu, pÃ­Å¡e tisk o eurovolbÃ¡ch https://t.co/hdczQOlqZU via @iDNEScz",https://www.idnes.cz/volby/evropsky-parlament/2019/evropske-volby-tisk-centriste-zeleni-nacionaliste-ohlasy-evropa.A190527_135214_volby-ep2019_kha?&utm_source=twitter&utm_medium=sharecd&utm_campaign=desktop,,iDNEScz,0,0
Mon May 27 17:54:40 +0000 2019,cs,kucera_v,ÄŒeskÃ¡ republika,"EurokolovrÃ¡tek.
BudÃ­Äek pro centristy, zelenÃ¡ vlna a boj o Evropu, pÃ­Å¡e tisk o eurovolbÃ¡ch https://t.co/qqfdQzPtpz prostÅ™ednictvÃ­m @iDNEScz",https://www.idnes.cz/volby/evropsky-parlament/2019/evropske-volby-tisk-centriste-zeleni-nacionaliste-ohlasy-evropa.A190527_135214_volby-ep2019_kha&utm_source=twitter&utm_medium=sharecm,,iDNEScz,1,1
Mon May 27 17:53:29 +0000 2019,cs,LiberalJiriO,,"Å½e by dÄ›ÄÃ­nskÃ½ noÄnÃ­ vlk @FoldynaJaroslav koneÄnÄ› pochopil, Å¾e jeho mÃ­sto je u Okamury a pÅ™estal @CSSD Å¡kodit. Tipuju, Å¾e po rozhovoru s prezidentem bude Å¡kodit dÃ¡l. S Tomanem, StaÅˆkem, HaÅ¡kem, Zimolou a spol. https://t.co/IHizfzw5qf",https://twitter.com/i/web/status/1133068723252879361,,"FoldynaJaroslav, CSSD",0,0
Mon May 27 17:36:56 +0000 2019,cs,iROZHLAScz,ÄŒeskÃ¡ republika,"â€šÄŒÃ¡st voliÄÅ¯ v evropskÃ½ch volbÃ¡ch vyjadÅ™uje nÃ¡zor na domÃ¡cÃ­ politiku. Ale roli hrajÃ­ takÃ© evropskÃ© programy. Bylo by neÅ¡Å¥astnÃ©, kdyby lidÃ© volili pouze podle domÃ¡cÃ­ch priorit,â€˜ Å™ekl @ZahradilJan . https://t.co/lqb9d6StGT",https://twitter.com/i/web/status/1133064558304780288,,,0,1
Mon May 27 17:25:08 +0000 2019,cs,enkocz,,"EuroparlamentnÃ­ volby majÃ­ Å™adu konkrÃ©tnÃ­ch vÃ­tÄ›zÅ¯ i poraÅ¾enÃ½ch, jednÃ­m z hlavnÃ­ch Å¡ampionÅ¯ jsou ale voliÄi. ZÃ¡roveÅˆ europarlament ale politicky vÃ­ce rozdrobili, coÅ¾ se projevuje uÅ¾ pÅ™i formovÃ¡nÃ­ budoucÃ­ch koalic. https://t.co/OfgPEfo0hq",https://twitter.com/i/web/status/1133061588146110466,,,0,1
Mon May 27 17:18:58 +0000 2019,cs,Don_Vito007,,"Tohle je taskarice-zahnedlej nackobolsevik s nevyjasnenou sexualitou vycita @CSSD nedostatek sebereflexeğŸ¤¦â€â™‚ï¸ Tak jak to skonci, udela nam Jarousek v partaji puc? Nebo preleze k loboTomiovi, pripadne k mlady KikineğŸ™„? Skodnej kazdopadne jiste nebudeğŸ˜
https://t.co/nHwHoeDioU",https://twitter.com/i/web/status/1133060036383662080,,CSSD,3,34
Mon May 27 16:38:17 +0000 2019,cs,Derer,"Rio de Janeiro, Brazil","Je skliÄujÃ­cÃ­ sledovat nezÃ¡jem ÄŒechÅ¯ (turnout 28,72%) a SlovÃ¡kÅ¯ (22,74%) o evropskÃ© volby.
ZatÃ­mco SlovÃ¡ci majÃ­ euro, takÅ¾e na to kaÅ¡lat mÅ¯Å¾ou, pro ÄŒechy zÅ¯stÃ¡vÃ¡ zase otevÅ™enÃ¡ ta otÃ¡zka.
Co vlastnÄ› ti ÄŒeÅ¡i chtÄ›jÃ­?
Prostor v srdci Evropy odsouzenej k vÄ›ÄnÃ½ plytkosti silnÃ½ch kecÅ¯.",https://twitter.com/i/web/status/1133049799333351424,,,1,11
Mon May 27 16:15:14 +0000 2019,cs,EuroZpravycz,Czech Republic,"ObrovskÃ½ #ÃºspÄ›ch Å¡panÄ›lskÃ½ch socialistÅ¯. OvlÃ¡dli evropskÃ©, mÃ­stnÃ­ i regionÃ¡lnÃ­ #volby https://t.co/tIktsA5XOv #EU",https://eurozpravy.cz/zahranicni/eu/258786-obrovsky-uspech-spanelskych-socialistu-ovladli-evropske-mistni-i-regionalni-volby/,"ÃºspÄ›ch, volby, EU",,0,0
Mon May 27 15:46:53 +0000 2019,cs,SeznamZpravy,HlavnÃ­ mÄ›sto Praha,"Hranici pro vstup do EvropskÃ©ho parlamentu pÅ™ekonalo stejnÄ› jako v minulÃ½ch volbÃ¡ch sedm politickÃ½ch subjektÅ¯. PodÃ­vejte se na evropskÃ© volby v ÄÃ­slech
https://t.co/szFRVKw3ui #volby #Europe2019 https://t.co/HJREBfGGkP",https://twitter.com/i/web/status/1133036863445446657,,,2,8
Mon May 27 15:44:24 +0000 2019,cs,Europarl_CS,Brusel & Å trasburk,EvropskÃ© volby v nedÄ›li skonÄily s nejvyÅ¡Å¡Ã­ ÃºÄastÃ­ za dvÄ› dekÃ¡dy. ShrnutÃ­ + co bude dÃ¡l â¡https://t.co/rgsfbDqUPM https://t.co/QPV9d1YSZv,http://eptwitter.eu/qhGu,,,0,5
Mon May 27 15:25:14 +0000 2019,cs,iROZHLAScz,ÄŒeskÃ¡ republika,"Volby v Polsku byly jasnÃ½m potvrzenÃ­m pÅ™Ã­znÄ› voliÄÅ¯ vlÃ¡dnoucÃ­ stranÄ› PiS. Co by se muselo stÃ¡t, aby to v podzimnÃ­ch parlamentnÃ­ch volbÃ¡ch dopadlo jinak? Rozhovor s politologem od @HarzerF https://t.co/ww4j1cYDPi",https://twitter.com/i/web/status/1133031412939071488,,,1,0
Mon May 27 15:24:37 +0000 2019,cs,HarzerF,"Praha, ÄŒeskÃ¡ republika",Co by teÄ mÄ›la dÄ›lat polskÃ¡ opozice? A mÃ¡ vÅ¯bec nÄ›jakou Å¡anci odvrÃ¡tit dalÅ¡Ã­ debakl na podzim? Rozhovor s @mmigalski o polskÃ½ch vÃ½sledcÃ­ch evropskÃ½ch voleb a jejich vÃ½znamu pro vnitropolitickÃ½ vÃ½voj. https://t.co/uvKzQCXRf6,https://twitter.com/i/web/status/1133031258357936130,,,2,16
Mon May 27 15:15:07 +0000 2019,cs,volby17cz,,"EvropskÃ© volby vyhrÃ¡lo v ÄŒR hnutÃ­ ANO nÃ¡sledovanÃ© ODS a PirÃ¡ty. ÄŒSSD totÃ¡lnÄ› propadla
https://t.co/7Ad7KNIUno",https://bit.ly/2K9W3rd,,,0,0
