created_at,lang,screen_name,location,full_text,urls,tags,mentions,retweet_count,favorite_count
Mon May 27 15:15:06 +0000 2019,cs,kucera_v,ÄŒeskÃ¡ republika,"Je tÅ™eba rychle opustit potÃ¡pÄ›jÃ­cÃ­ se loÄ

Poslanec Foldyna uÅ¾ teÄ nevidÃ­ vÃ½chodisko zÂ debaklu ÄŒSSD uvnitÅ™ strany https://t.co/mEVSlO1OGb prostÅ™ednictvÃ­m @iDNEScz",https://twitter.com/i/web/status/1133028864161140736,,,0,4
Mon May 27 14:30:52 +0000 2019,cs,EUROPEUMPrague,"StaromÄ›stskÃ© nÃ¡mÄ›stÃ­ 4/1, 110 00 Prague 1","Reakce naÅ¡ich odbornÃ­kÅ¯ na vÃ½sledky voleb do EvropskÃ©ho parlamentu uÅ¾ najdete u nÃ¡s na webu #EUelections2019 #EP2019 :
ğŸ‡ªğŸ‡ºğŸ–Šï¸https://t.co/tImRgRR7JX https://t.co/HRVuDOzgcY",https://twitter.com/i/web/status/1133017734407757824,EUelections2019,,0,0
Mon May 27 14:24:26 +0000 2019,cs,SvazPrumyslu,"Praha, ÄŒeskÃ¡ republika","VÅ¡em naÅ¡im europoslankynÃ­m a europoslancÅ¯m gratulujeme! NabÃ­zÃ­me spoluprÃ¡ci a oÄekÃ¡vÃ¡me, Å¾e s nejvÄ›tÅ¡Ã­m zamÄ›stnavatelskÃ½m svazem budou konzultovat veÅ¡kerou legislativu s dopadem na podnikÃ¡nÃ­ v ÄŒR, EU i ve svÄ›tÄ›. https://t.co/2ZLTg8UK0s",https://twitter.com/i/web/status/1133016112566870018,,,2,5
Mon May 27 13:56:53 +0000 2019,cs,LadislavHenek,,EvropskÃ© volby v ItÃ¡lii drtivÄ› vyhrÃ¡la protiimigraÄnÃ­ Liga https://t.co/hX9E2KeE8p,https://www.ceskenoviny.cz/zpravy/evropske-volby-v-italii-drtive-vyhrala-protiimigracni-liga/1760789,,,0,0
Mon May 27 13:30:41 +0000 2019,cs,A2larm,Praha,"Konzervativci aÂ nacionalistÃ© dokÃ¡Å¾ou dnes voliÄÅ¯m nabÃ­dnout vÃ­c neÅ¾ levice, kterÃ¡ vÂ Å™adÄ› zemÃ­ pohoÅ™ela, coÅ¾ bude mÃ­t za dÅ¯sledek oslabenÃ­ evropskÃ© socialistickÃ© aÂ demokratickÃ© frakce. @A_Rychlikova #EUelections2019 #politika #EuropeanElectionResults #eu
https://t.co/k7BrDg2ng1",https://twitter.com/i/web/status/1133002585185619969,,,3,9
Mon May 27 12:53:09 +0000 2019,cs,Strnous,,"@PREZIDENTmluvci ""EvropskÃ© volby navÃ­c potvrdily trend.""
Potvrdily rÅ¯znÃ© trendy. NapÅ™.:
ODS: 2014 - 7,67%, 2017 - 11,32%, 2019 - 14,54%
CelÃ¡ ""antibabiÅ¡ovskÃ¡ liga"" (ODS, TOP09, STAN, PirÃ¡ti):
2014 - 23,62, 2017 - 32,6, 2019 - 40,14",https://twitter.com/i/web/status/1132993139902418945,,PREZIDENTmluvci,0,0
Mon May 27 12:44:56 +0000 2019,cs,DReferendum,Czech Republic,"@f_kalenda souhrnnÄ› o vÃ½sledcÃ­ch #evropskevolby2019 v zahraniÄÃ­... kdo pÅ™ekvapil, kdo ne a co to vÅ¡e znamenÃ¡.

https://t.co/WTsoGDOqHq https://t.co/sflSVYpSSb",https://twitter.com/i/web/status/1132991074119626752,evropskevolby2019,f_kalenda,3,3
Mon May 27 12:36:57 +0000 2019,cs,JiriParkes,,"UÅ¾ ji nemilujou?

JourovÃ¡ â€zkazilaâ€œ eurovolby, tvrdÃ­ vlivnÃ½ web. Vytkl jÃ­ SlovÃ¡ky i Å¾eny https://t.co/qZZosOTXqb",http://www.blesk.cz/clanek/volby-evropske-volby/607806/jourova-zkazila-eurovolby-tvrdi-vlivny-web-vytkl-ji-slovaky-i-zeny.html,,,2,17
Mon May 27 12:30:07 +0000 2019,cs,karelpeka,"Prague, Czechia","ProtoÅ¾e se objevujÃ­ hlasy, Å¾e ODS je zpÄ›t a Å¾e potvrzuje rÅ¯st a Å¾e bylo dobrÃ©, Å¾e oproti ÄŒSSD neÅ¡li s BabiÅ¡em do vlÃ¡dnÃ­ho forhontu, chtÄ›l bych jen upozornit, Å¾e Å¡lo o evropskÃ© volby a Å¾e jejÃ­ voliÄi jsou paradoxnÄ› na rozdÃ­l od rÃ©toriky jejÃ­ho vedenÃ­ dlouhodobÄ› silnÄ› prounijnÃ­. ğŸ˜‰",https://twitter.com/i/web/status/1132987345823784961,,,4,36
Mon May 27 11:48:51 +0000 2019,cs,MilanSasaNovak,Odolena Voda,"@jiridrahos1 EvropskÃ© volby potvrdily, Å¾e jejich postavenÃ­ mezi lidmi se povaÅ¾uje za volbu do exkluzivnÃ­ho klubu.... VÃ½jimkou je Francie s vÃ½roÄÃ­m 230 let od francouzskÃ© revoluce s patrnou radikalizacÃ­ doleva, kam, dle sociÃ¡lnÃ­ch aspektÅ¯ (podobnÄ› jako nacistÃ©) Le PenovÃ© vÃ­tÄ›znÃ¡ strana patÅ™Ã­.",https://twitter.com/i/web/status/1132976959225565185,,jiridrahos1,0,0
Mon May 27 11:35:59 +0000 2019,cs,CUTIzpravy,,"Je to tak:

EvropskÃ© volby jen potvrdily to, co Å™Ã­kali nÄ›kteÅ™Ã­ sociologovÃ©: ÄÃ­m vÃ­c lidÃ­ bude na nÃ¡mÄ›stÃ­ demonstrovat proti premiÃ©rovi Andreji BabiÅ¡ovi, tÃ­m vÃ­c lidÃ­ pÅ™ijde volit a tÃ­m jasnÄ›ji Å¡Ã©f ANO vyhraje. https://t.co/NcdmD73YXK",https://twitter.com/i/web/status/1132973721277345793,,,0,0
Mon May 27 11:35:53 +0000 2019,cs,PREZIDENTmluvci,,"Je to tak:

EvropskÃ© volby jen potvrdily to, co Å™Ã­kali nÄ›kteÅ™Ã­ sociologovÃ©: ÄÃ­m vÃ­c lidÃ­ bude na nÃ¡mÄ›stÃ­ demonstrovat proti premiÃ©rovi Andreji BabiÅ¡ovi, tÃ­m vÃ­c lidÃ­ pÅ™ijde volit a tÃ­m jasnÄ›ji Å¡Ã©f ANO vyhraje. https://t.co/png5VE8RUy",https://twitter.com/i/web/status/1132973695285288960,,,0,41
Mon May 27 11:35:41 +0000 2019,cs,rhobserver,,"Politico: JourovÃ¡ pokazila EvropÄ› volby. NezjednoduÅ¡ila je, nezpÅ™Ã­stupnila volebnÃ­ mÃ­stnosti, volebnÃ­ lÃ­stky nebyly v BrailovÄ› pÃ­smu atd. atd.

PatrnÄ› ne za vÅ¡e mÅ¯Å¾e Putin.

https://t.co/d14dF8OzbN",https://twitter.com/i/web/status/1132973647709257728,,,0,3
Mon May 27 11:30:24 +0000 2019,cs,daliborspok,Praha,"A motorkÃ¡Å™ Jarda, dalÅ¡Ã­ skvÄ›lÃ¡ posila Klausova ml. tÃ½mu.

https://t.co/SlSEt28Nrx",https://www.idnes.cz/volby/evropsky-parlament/2019/foldyna-nevidi-vychodisko-v-cssd-evropske-volby.A190527_110708_volby-ep2019_kop,,,0,4
Mon May 27 11:27:34 +0000 2019,cs,Posledniskaut,Pyongyang - BeneÅ¡ov - Muqdisho,"Klausovi ve pÅ™i.
https://t.co/teTE5oMnVU",https://www.blesk.cz/clanek/volby-evropske-volby/607760/klaus-pro-blesk-kvuli-volbam-me-u-obeda-napadl-syn-ods-zazdil-spd-chvalil.html,,,2,67
Mon May 27 11:15:33 +0000 2019,cs,enkocz,,"""EvropskÃ© volby jsou za nÃ¡mi a novÃ­ poslanci pÅ™evezmou kormidlo toho jedineÄnÃ©ho politickÃ©ho, hospodÃ¡Å™skÃ©ho i kulturnÃ­ho spoleÄenstvÃ­, jeÅ¾ si pÅ¯l miliardy evropskÃ½ch obÄanÅ¯ postupnÄ› vytvoÅ™ilo,"" pÃ­Å¡e v eseji filozof Jan Sokol. https://t.co/NPik4SlhFg https://t.co/oFIKz2Cs7o",https://twitter.com/i/web/status/1132968579354308608,,,2,15
Mon May 27 11:14:20 +0000 2019,cs,Pavel_Horvath,"Olomouc, Czech Republic","@PetrHonzejk DokÃ¡Å¾ete mÃ­t i jinÃ© tÃ©ma neÅ¾ AB? PoÅ™Ã¡d dokola. A poznÃ¡mka, nemusÃ­m bÃ½t ani politolog ani novinÃ¡Å™, ale staÄÃ­ se koukat kolem sebe a mnoho voliÄÅ¯ ANO evropskÃ© volby vÅ¯bec nezajÃ­mali, tudÃ­Å¾ se bojÃ­m, Å¾e dÄ›lat analÃ½zu na zÃ¡kladÄ› jejich ""malÃ©ho vÃ­tÄ›zstvÃ­"" je velmi zavÃ¡dÄ›jÃ­cÃ­.",https://twitter.com/i/web/status/1132968273258123264,,PetrHonzejk,0,2
Mon May 27 11:12:40 +0000 2019,cs,Hospodarky,Czech Republic,"VarovÃ¡nÃ­ pro BabiÅ¡e? EvropskÃ© volby ukÃ¡zaly, Å¾e ÄervenÃ¡ Äepice a ochranÃ¡Å™skÃ© billboardy uÅ¾ k ÃºspÄ›chu nestaÄÃ­, pÃ­Å¡e v analÃ½ze @PetrHonzejk https://t.co/T23Uu2Xey0",https://twitter.com/i/web/status/1132967851663478784,,,0,7
Mon May 27 10:59:17 +0000 2019,cs,999Leviatan,Czech Republic,"""SociÃ¡lnÃ­ demokracie svÃ©ho pÅ¯vodnÃ­ho voliÄe zaÄala oznaÄovat za xenofoba, homofoba a tak dÃ¡le, a on zÄÃ¡sti pÅ™eÅ¡el k Okamurovi a zÄÃ¡sti k ANO. My jsme se z fÃ¡ze nezÃ¡jmu dostali k nenÃ¡visti. PÅ¯vodnÃ­ voliÄ nÃ¡s zaÄal nenÃ¡vidÄ›t a ten vÃ½sledek je tady.""https://t.co/cwOZD7SpyX",https://twitter.com/i/web/status/1132964486804070400,,,5,42
Mon May 27 10:54:55 +0000 2019,cs,MediaActuallCZ,,"EvropskÃ© volby v zahraniÄÃ­: socialistÃ© i lidovci oslabÃ­. UspÄ›li zelenÃ­
(DenÃ­k Referendum / FrantiÅ¡ek Kalenda)
https://t.co/qiAOiaJuyF",http://denikreferendum.cz/clanek/29640-evropske-volby-v-zahranici-socialiste-i-lidovci-oslabi-uspeli-zeleni,,,0,0
Mon May 27 10:43:17 +0000 2019,cs,vit_dvorak,"Prague, Czech Republic",Super komentÃ¡Å™ https://t.co/XsDKI9N7PJ,https://ct24.ceskatelevize.cz/specialy/volby-do-evropskeho-parlamentu-2019/2825483-analyza-cssd-zazila-debakl-mizi-z-evropske,,,0,0
Mon May 27 09:57:00 +0000 2019,cs,DReferendum,Czech Republic,"EvropskÃ© volby v zahraniÄÃ­: socialistÃ© i lidovci oslabÃ­. UspÄ›li zelenÃ­

https://t.co/0S4NrwUnNU https://t.co/UXW7x6PkG2",http://denikreferendum.cz/clanek/29640-evropske-volby-v-zahranici-klasika-posuny-i-nekolik-prekvapeni,,,0,2
Mon May 27 09:51:29 +0000 2019,cs,PepaKopecky,,"PÅ¯vodnÃ­ voliÄ zaÄal @CSSD podle @FoldynaJaroslav nenÃ¡vidÄ›t. VÃ½chodisko z volebnÃ­ho debaklu v eurovolbÃ¡ch, nevidÃ­ uvnitÅ™ strany. â€Abych byl upÅ™Ã­mnÃ½, tak v tÃ©to chvÃ­li ne,â€œ Å™ekl v rozhovoru pro @iDNEScz Foldyna. NevÃ­, zda zÅ¯stane v poslaneckÃ©m klubu ÄŒSSD.
https://t.co/zlpl8EU4Nh",https://twitter.com/i/web/status/1132947422479552512,,"CSSD, FoldynaJaroslav",0,1
Mon May 27 09:34:00 +0000 2019,cs,CRoPlus,Praha,"EvropskÃ© volby na Slovensku je moÅ¾nÃ© interpretovat jako volÃ¡nÃ­ po zmÄ›nÄ› dosavadnÃ­ politiky. Za toho, kdo mÃ¡ zmÄ›nu pÅ™inÃ©st, povaÅ¾ujÃ­ voliÄi proevropskÃ½ liberÃ¡lnÃ­ politickÃ½ subjekt ProgresÃ­vne Slovensko / Spolu.  #komentÃ¡Å™ https://t.co/mITDsUe0uj @kamschuste",https://twitter.com/i/web/status/1132943022537269248,,,2,14
Mon May 27 09:24:03 +0000 2019,cs,ceskenoviny_cz,Czech Republic,AnalÃ½za: Eurovolby zmÄ›nily dosavadnÃ­ podobu evropskÃ© politiky #volby https://t.co/5o6O4SSpah,https://www.ceskenoviny.cz/zpravy/analyza-eurovolby-zmenily-dosavadni-podobu-evropske-politiky/1760805?utm_source=twitter&utm_medium=twitter_feed&utm_campaign=twitter,volby,,0,1
Mon May 27 08:46:49 +0000 2019,cs,EuroZpravycz,Czech Republic,ZrozenÃ­ novÃ© Evropy? EvropskÃ© volby prokÃ¡zaly pÅ™Ã¡nÃ­ voliÄÅ¯ zmÄ›nit EU https://t.co/fJFKbQrxM3 #eu #EUelections2019,https://eurozpravy.cz/zahranicni/eu/258736-zrozeni-nove-evropy-evropske-volby-prokazaly-prani-volicu-zmenit-eu/,"eu, EUelections2019",,0,0
Mon May 27 08:43:04 +0000 2019,cs,CT24zive,retweet â‰  podpora,"EvropskÃ© volby v ItÃ¡lii drtivÄ› vyhrÃ¡la protiimigraÄnÃ­ Liga vicepremiÃ©ra Mattea Salviniho, kterÃ¡ zÃ­skala 34,3 procenta hlasÅ¯.

https://t.co/AVh9Cc5mUT",https://twitter.com/i/web/status/1132930206036103168,,,0,10
Mon May 27 08:34:43 +0000 2019,cs,DReferendum,Czech Republic,"EvropskÃ© volby v zahraniÄÃ­ pohledem analytika @f_kalenda: klasika, posuny i nÄ›kolik pÅ™ekvapenÃ­

https://t.co/0S4NrwUnNU https://t.co/NmATcV2BgQ",https://twitter.com/i/web/status/1132928106304614400,,f_kalenda,5,6
Mon May 27 08:11:45 +0000 2019,cs,hanka_pyre,young dumb & broke,@iROZHLAScz nenÃ­ v iOs podcastech nahranÃ½ mÃ­sto aktuÃ¡lnÃ­ho opÄ›t pÃ¡teÄnÃ­ dÃ­l (evropskÃ© volby)? nebo je chyba na mÃ©m pÅ™ijÃ­maÄi?,,,iROZHLAScz,0,0
Mon May 27 07:59:57 +0000 2019,cs,adamblistan,HlavnÃ­ mÄ›sto Praha,"Pokud chcete ztratit 3 minuty svÃ©ho Å¾ivota, pÅ™eÄtÄ›te si tenhle rozhovor.

https://t.co/oXopFWDRSu",https://www.blesk.cz/clanek/volby-evropske-volby/607760/klaus-pro-blesk-kvuli-volbam-me-u-obeda-napadl-syn-ods-zazdil-spd-chvalil.html?fbclid=IwAR0o6Nia3mab9LI8nQ_xuWpBI3D4cGvdUkHYWxhpXXngtmmIN9zBNNO-FcI,,,0,0
Mon May 27 07:23:43 +0000 2019,cs,SvecKamil,,"ZajÃ­mÃ¡ vÃ¡s interpretace voleb? DoporuÄuji vaÅ¡Ã­ pozornosti web @CT24zive. S @LukHajek jsme celou noc psali analÃ½zy, abyste je mÄ›li k dospozici. Zde tÅ™eba analÃ½za vÃ½sledku @CSSD. Na webu najdete i interaktivnÃ­ mapy a dalÅ¡Ã­ ÄlÃ¡nky budou pÅ™ibÃ½vat. #volbyEP
https://t.co/COTcjJ2sw0",https://twitter.com/i/web/status/1132910236283658240,,"CT24zive, LukHajek",5,19
Mon May 27 07:09:00 +0000 2019,cs,CRoPlus,Praha,".@AlexandrMitrofa: ÄŒesko je evropskÃ¡ zemÄ› a v souÄasnÃ© EvropÄ› nemÅ¯Å¾ou chybÄ›t zÃ¡stupci prokremelskÃ½ch sil. Jsme v trendu, protoÅ¾e zemÄ› bude mÃ­t v EvropskÃ©m parlamentu dva takovÃ© muÅ¾e z SPD. A takÃ© komunistku KateÅ™inu KoneÄnou. #komentÃ¡Å™ https://t.co/OTCUE3AFeq",https://twitter.com/i/web/status/1132906532050481152,,AlexandrMitrofa,0,2
Mon May 27 06:29:19 +0000 2019,cs,MichalFier1,"Prague, Czech Republic","Zde je odpovÄ›Ä vÅ¡em, kdo tvrdi, Å¾e BritovÃ© nevÄ›dÃ­ co chtÄ›jÃ­.

https://t.co/vl5JxlbcZd",https://www.idnes.cz/volby/evropsky-parlament/2019/britanie-eurovolby-evropske-volby.A190526_223541_zahranicni_remy,,,0,0
Mon May 27 06:23:11 +0000 2019,cs,WEBFOTOMEDIASEO,ÄŒeskÃ¡ republika,"EvropskÃ© volby vyhrÃ¡lo HnutÃ­ ANO, nÃ¡sleduje ODS a PirÃ¡ti, propadla vlÃ¡dnÃ­ ÄŒSSD https://t.co/w1XhDSr45v prostÅ™ednictvÃ­m uÅ¾ivatele @PlzeÅˆ CZ https://t.co/997rgFkBhs","https://www.plzen.cz/evropske-volby-vyhralo-hnuti-ano-nasleduje-ods-a-pirati-propadla-vladni-cssd/, https://twitter.com/i/web/status/1132895001317380096",,,0,0
Mon May 27 06:07:10 +0000 2019,cs,iROZHLAScz,ÄŒeskÃ¡ republika,ğŸ”´ Å½IVÄš. SpeciÃ¡lnÃ­ vysÃ­lÃ¡nÃ­ spoleÄnÃ©ho volebnÃ­ho studia @Radiozurnal1 a @CRoPlus sledujte online na https://t.co/4uovGWHnSe,http://irozhl.as/63X,,"Radiozurnal1, CRoPlus",1,0
Mon May 27 05:40:28 +0000 2019,cs,AnettLu,,"Eurovolby v BritÃ¡nii drtivÄ› vyhraje Farage, konzervativci zaÅ¾Ã­vajÃ­ debakl - https://t.co/8xsOsujMAU https://t.co/XPmqQTvQXv","http://iDNES.cz, https://www.idnes.cz/volby/evropsky-parlament/2019/britanie-eurovolby-evropske-volby.A190526_223541_zahranicni_remy",,,0,0
Mon May 27 05:28:15 +0000 2019,cs,enkocz,,"Esej Jana Sokola: EvropskÃ© volby jsou za nÃ¡mi a novÃ­ poslanci pÅ™ebÃ­rajÃ­ odpovÄ›dnost za tisÃ­ciletou tradici, kterou majÃ­ hÃ¡jit a rozvÃ­jet a za ÄtyÅ™i roky pÅ™edat dalÅ¡Ã­m. https://t.co/teZaBgRJdv",https://twitter.com/i/web/status/1132881176786546688,,,4,10
Mon May 27 04:44:31 +0000 2019,cs,CT24zive,retweet â‰  podpora,"SociÃ¡lnÃ­ demokratÃ© pokraÄujÃ­ ve volebnÃ­ch neÃºspÄ›Å¡Ã­ch. A ten souÄasnÃ½ je zatÃ­m zÅ™ejmÄ› nejbolestivÄ›jÅ¡Ã­.

https://t.co/dHDf6czmB8",https://ct24.ceskatelevize.cz/specialy/volby-do-evropskeho-parlamentu-2019/2825483-analyza-cssd-zazila-debakl-mizi-z-evropske,,,0,10
Mon May 27 04:03:36 +0000 2019,cs,pavelsafr,,"KompletnÃ­ vÃ½sledky voleb do EvropskÃ©ho parlamentu. TÅ™etina deklarovanÃ½ch voliÄÅ¯ hnutÃ­ ANO se na svÃ©ho vÅ¯dce vybodla, nebo evropskÃ© volby prostÄ› nechÃ¡pe. ÄŒSSD totÃ¡lnÄ› zkrachovala. https://t.co/YF5EysS34R",https://twitter.com/i/web/status/1132859876705808385,,,3,29
Mon May 27 00:20:30 +0000 2019,cs,iROZHLAScz,ÄŒeskÃ¡ republika,"#KOMENTÃÅ˜: Tsipras se tedy rozhodl vyhlÃ¡sit pÅ™edÄasnÃ© volby, aby pÅ™i pravidelnÃ½ch podzimnÃ­ch neprohrÃ¡l jeÅ¡tÄ› vÃ­c. ZtrÃ¡cÃ­ tÃ­m ale cennÃ½ Äas, v nÄ›mÅ¾ mohl i zkusit zÃ­skat sympatie bÄ›Å¾nÃ½ch Å˜ekÅ¯ dalÅ¡Ã­mi opatÅ™enÃ­ ke zmÃ­rnÄ›nÃ­ dopadÅ¯ krize. https://t.co/pIOgU46s4q",https://twitter.com/i/web/status/1132803730678661120,KOMENTÃÅ˜,,1,3
